loan_id,customer_id,loan_type,loan_amount,annual_income,credit_score,debt_to_income_ratio,missed_payments_12m,days_past_due,risk_band,repayment_status,default_flag,predicted_default,default_probability,default_probability_pct
LOAN000158,CUST07374,Business Loan,4379741.07,1312404.24,636.0,1.099,9,180,High,Defaulted,1,1,0.9628981890325692,96.29
LOAN011788,CUST03137,Business Loan,8231202.9,1180410.21,628.0,1.35,7,180,High,Defaulted,1,1,0.9575766107468153,95.76
LOAN010780,CUST00441,Business Loan,3905866.04,808725.46,629.0,1.186,7,173,High,Defaulted,1,1,0.9530530911729475,95.31
LOAN001243,CUST07212,Business Loan,4837457.89,1424646.68,565.0,0.932,7,180,High,Defaulted,1,1,0.9515471935001201,95.15
LOAN002065,CUST10821,Business Loan,2066386.59,726240.58,623.0,1.313,7,156,High,Defaulted,1,1,0.947917450511725,94.79
LOAN002545,CUST12315,Business Loan,7259058.11,2108684.57,619.0,1.03,9,180,High,Defaulted,1,1,0.945561792168773,94.56
LOAN003673,CUST04118,Business Loan,2753240.5,603380.72,562.0,1.249,7,180,High,Defaulted,1,1,0.9451336239980225,94.51
LOAN010040,CUST03989,Business Loan,2224259.0,812848.81,601.0,0.95,7,180,High,Defaulted,1,1,0.9429122471957968,94.29
LOAN009031,CUST00662,Business Loan,2637298.27,1229100.88,632.0,0.952,9,180,High,Defaulted,1,1,0.9417342357494877,94.17
LOAN007879,CUST04523,Business Loan,5284972.03,1750548.46,593.0,0.96,9,180,High,Defaulted,1,1,0.9412187862394868,94.12
LOAN007184,CUST07198,Business Loan,3634083.59,1231648.68,616.0,1.131,6,176,High,Defaulted,1,1,0.9393909028278716,93.94
LOAN002036,CUST01659,Business Loan,4010092.46,1093569.16,642.0,0.977,8,180,High,Defaulted,1,1,0.9389914515444561,93.9
LOAN011129,CUST07173,Business Loan,2571617.77,1483117.95,636.0,0.898,5,180,High,Defaulted,1,1,0.938973329052393,93.9
LOAN002158,CUST08427,Business Loan,2895630.46,1272589.63,683.0,0.674,8,180,High,Defaulted,1,1,0.9387134082468488,93.87
LOAN003825,CUST13027,Business Loan,3287692.85,1262390.52,572.0,0.871,6,161,High,Defaulted,1,1,0.9386059295357737,93.86
LOAN011513,CUST00379,Business Loan,3827759.41,1341925.35,596.0,0.832,8,180,High,Defaulted,1,1,0.9384950172989466,93.85
LOAN005824,CUST00725,Business Loan,4961030.36,1582010.31,628.0,1.318,8,180,High,Defaulted,1,1,0.9382780115616093,93.83
LOAN000873,CUST14901,Business Loan,3061773.24,784052.19,590.0,1.218,4,118,High,Written Off,1,1,0.9382425973321661,93.82
LOAN007199,CUST02267,Business Loan,6596535.03,1806540.98,626.0,1.35,7,127,High,Defaulted,1,1,0.9375635960179708,93.76
LOAN002847,CUST05896,Business Loan,2125358.74,1028256.6,714.0,0.795,9,180,High,Defaulted,1,1,0.9372757780783421,93.73
LOAN009549,CUST13973,Business Loan,6688350.83,1545232.03,612.0,1.35,4,141,High,Defaulted,1,1,0.9364129346708897,93.64
LOAN005522,CUST08855,Business Loan,2727176.87,1080693.98,633.0,1.097,9,180,High,Defaulted,1,1,0.936051818202997,93.61
LOAN008694,CUST09478,Business Loan,2511227.05,1022171.42,618.0,0.971,4,163,High,Defaulted,1,1,0.9352569519729157,93.53
LOAN010389,CUST05037,Business Loan,3719488.5,1211574.39,647.0,1.12,5,158,High,Defaulted,1,1,0.9345464375080607,93.45
LOAN010167,CUST01578,Business Loan,4358681.72,1177817.05,588.0,1.11,3,153,High,Defaulted,1,1,0.9341418996360361,93.41
