loan_id,customer_id,loan_type,loan_amount,annual_income,credit_score,debt_to_income_ratio,missed_payments_12m,days_past_due,risk_band,repayment_status,default_flag,predicted_default,default_probability,default_probability_pct
LOAN000315,CUST02672,Business Loan,2341729.83,603168.32,632.0,1.288,9,180,High,Defaulted,1,1,0.9603310495124009,96.03
LOAN011260,CUST09125,Business Loan,2093032.66,635804.99,644.0,1.142,7,147,High,Defaulted,1,1,0.9469233577244768,94.69
LOAN011081,CUST10316,Business Loan,1784243.35,887050.88,625.0,1.07,6,180,High,Defaulted,1,1,0.9457189676055267,94.57
LOAN007184,CUST07198,Business Loan,3634083.59,1231648.68,616.0,1.131,6,176,High,Defaulted,1,1,0.9441697025038913,94.42
LOAN007543,CUST01092,Business Loan,6076424.7,1216436.98,630.0,1.35,5,180,High,Written Off,1,1,0.9438431994455241,94.38
LOAN004354,CUST03949,Business Loan,3346476.12,1223734.15,632.0,0.995,7,141,High,Written Off,1,1,0.9431332040778984,94.31
LOAN002550,CUST05173,Business Loan,4775273.1,1428825.57,633.0,1.002,9,180,High,Defaulted,1,1,0.9420649389723809,94.21
LOAN007330,CUST00442,Business Loan,1314975.12,449909.3,576.0,1.32,7,180,High,Defaulted,1,1,0.941816664690789,94.18
LOAN004784,CUST14449,Business Loan,4508332.78,2129168.38,623.0,0.96,6,180,High,Written Off,1,1,0.9411853671868723,94.12
LOAN004998,CUST09831,Business Loan,2319752.25,980131.19,619.0,0.836,8,180,High,Written Off,1,1,0.9397397747341251,93.97
LOAN005227,CUST03821,Business Loan,3647290.26,1054873.43,646.0,1.348,7,180,High,Defaulted,1,1,0.9396228459845304,93.96
LOAN004368,CUST11203,Business Loan,2090522.64,958901.1,540.0,1.313,7,180,High,Written Off,1,1,0.9389019071921808,93.89
LOAN005057,CUST00955,Business Loan,2687352.84,820013.75,631.0,0.866,6,180,High,Defaulted,1,1,0.9387851404066571,93.88
LOAN008770,CUST14201,Business Loan,3170661.19,1058477.26,588.0,1.122,7,180,High,Defaulted,1,1,0.9384926747937273,93.85
LOAN005862,CUST07253,Business Loan,2280653.76,1044517.93,621.0,0.809,7,180,High,Defaulted,1,1,0.9384174272976012,93.84
LOAN002847,CUST05896,Business Loan,2125358.74,1028256.6,714.0,0.795,9,180,High,Defaulted,1,1,0.9382434172977221,93.82
LOAN005824,CUST00725,Business Loan,4961030.36,1582010.31,628.0,1.318,8,180,High,Defaulted,1,1,0.9379634611913057,93.8
LOAN004911,CUST08735,Business Loan,1661062.22,491091.23,581.0,1.169,8,180,High,Defaulted,1,1,0.9379006314757178,93.79
LOAN005111,CUST07926,Business Loan,1667550.85,570969.86,606.0,1.35,4,180,High,Defaulted,1,1,0.937254413187179,93.73
LOAN009608,CUST04295,Business Loan,2001147.88,1130708.52,632.0,0.697,8,180,High,Defaulted,1,1,0.9366394836591682,93.66
LOAN001209,CUST07057,Business Loan,4199723.39,1311786.86,565.0,0.947,7,180,High,Defaulted,1,1,0.9364324976615086,93.64
LOAN005180,CUST02952,Business Loan,9808602.83,3817964.71,596.0,1.127,7,180,High,Defaulted,1,1,0.935405771060872,93.54
LOAN010699,CUST07585,Business Loan,4525522.0,1371129.91,611.0,0.837,9,180,High,Written Off,1,1,0.9353861404137278,93.54
LOAN000307,CUST00697,Business Loan,2062844.31,885515.62,572.0,1.053,7,152,High,Written Off,1,1,0.933431725064429,93.34
LOAN010025,CUST01481,Business Loan,3721951.43,763358.86,559.0,1.35,5,180,High,Defaulted,1,1,0.9328153089783342,93.28
