feature,importance,importance_pct
days_past_due,0.3849784837678598,38.5
risk_band,0.24499295396556978,24.5
missed_payments_12m,0.14491072251181872,14.49
debt_to_income_ratio,0.03846379773704351,3.85
credit_score,0.03312601283120353,3.31
loan_to_income_ratio,0.01764862261062206,1.76
loan_type,0.01709349868052018,1.71
loan_amount,0.016628507904797356,1.66
loan_purpose,0.013178901848032346,1.32
loan_term_months,0.00930011984152895,0.93
monthly_loan_payment,0.00877487511455644,0.88
existing_monthly_debt_payment,0.008433103774984867,0.84
collateral_type,0.005432343579641129,0.54
interest_rate,0.005031220601056725,0.5
exposure_after_deposits,0.0047030639396244975,0.47
business_lending,0.003134696432498744,0.31
credit_utilization_ratio,0.0028478923071988743,0.28
checking_balance,0.0028311783775377686,0.28
savings_balance,0.002796120375698297,0.28
bank_deposits,0.0026781934255368906,0.27
banking_relationship,0.0026352258341219062,0.26
monthly_income,0.002607273391367495,0.26
deposit_to_income_ratio,0.0025892205301557758,0.26
credit_card_balance,0.0025033629947520657,0.25
loan_to_value_ratio,0.0024796776951185005,0.25
age,0.002477020694641255,0.25
customer_tenure_years,0.0024652683228163154,0.25
annual_income,0.002454841424235141,0.25
total_deposit_balance,0.0024425811180083003,0.24
credit_card_limit,0.002212180307219847,0.22
occupation,0.0016933790036724608,0.17
city,0.0016728651131920637,0.17
state,0.0014612187497667728,0.15
employment_status,0.0012446628630798403,0.12
loyalty_classification,0.001241053047034444,0.12
gender,0.000835859283487372,0.08
