feature,importance,importance_pct
days_past_due,0.36920334488472034,36.92
risk_band,0.24975583649539676,24.98
missed_payments_12m,0.1593171005476025,15.93
debt_to_income_ratio,0.038054542123545976,3.81
credit_score,0.036573453126009896,3.66
loan_to_income_ratio,0.01885263217708317,1.89
loan_type,0.015604218763198906,1.56
loan_amount,0.014440193733345638,1.44
loan_purpose,0.012008830165428785,1.2
loan_term_months,0.008464992346337208,0.85
existing_monthly_debt_payment,0.007221641881028547,0.72
monthly_loan_payment,0.006708863229712132,0.67
collateral_type,0.005806192202804374,0.58
exposure_after_deposits,0.0049894559060671044,0.5
interest_rate,0.004923373449780141,0.49
business_lending,0.003442531013224606,0.34
credit_card_balance,0.0030732515715436266,0.31
credit_card_limit,0.0030139090879086126,0.3
deposit_to_income_ratio,0.002934005800158516,0.29
checking_balance,0.0028871144117728373,0.29
annual_income,0.002718861139769245,0.27
savings_balance,0.0026621043404038702,0.27
customer_tenure_years,0.0026527801406393205,0.27
credit_utilization_ratio,0.0026497577312994997,0.26
monthly_income,0.0026450262534888085,0.26
age,0.0024607099225272717,0.25
bank_deposits,0.0024155887792334687,0.24
total_deposit_balance,0.002327183691675419,0.23
loan_to_value_ratio,0.002138253861240771,0.21
banking_relationship,0.0019663299380944434,0.2
occupation,0.0019310990114117025,0.19
state,0.001842164582584205,0.18
city,0.001386865486291699,0.14
loyalty_classification,0.0011007155442872211,0.11
employment_status,0.0009932408151819773,0.1
gender,0.0008338358452014204,0.08
